cond,class,euler_factors,sealed
8800,b,"[[1], [1, 2, 2, 6, 9], [1, 0, 1], [1, 4, 12, 28, 49], [1, 5, 5, -11], [1, 6, 30, 78, 169], [1, -2, 2, -34, 289], [1, 2, 14, 38, 361], [1, -6, 46, -138, 529], [1, 0, 6, 0, 841], [1, -10, 54, -310, 961], [1, 0, 6, 0, 1369], [1, 2, 2, 82, 1681], [1, 0, 12, 0, 1849], [1, 10, 54, 470, 2209], [1, 12, 98, 636, 2809], [1, 4, -42, 236, 3481], [1, -2, 42, -122, 3721], [1, -2, 6, -134, 4489], [1, -8, 126, -568, 5041], [1, -6, 58, -438, 5329], [1, 2, 94, 158, 6241], [1, 0, 28, 0, 6889], [1, 8, 78, 712, 7921], [1, -4, 10, -388, 9409]]",0
8800,c,"[[1], [1, 2, 6, 6, 9], [1, 2, 1], [1, 0, 10, 0, 49], [1, 1, 11, 11], [1, -2, 26, -26, 169], [1, 6, 34, 102, 289], [1, 12, 70, 228, 361], [1, 2, -2, 46, 529], [1, -16, 118, -464, 841], [1, -4, 30, -124, 961], [1, 8, 54, 296, 1369], [1, -4, 70, -164, 1681], [1, 16, 146, 688, 1849], [1, 14, 142, 658, 2209], [1, -8, 22, -424, 2809], [1, -8, 70, -472, 3481], [1, -12, 142, -732, 3721], [1, -6, 142, -402, 4489], [1, 12, 142, 852, 5041], [1, 6, 130, 438, 5329], [1, -4, 126, -316, 6241], [1, -16, 226, -1328, 6889], [1, 0, 142, 0, 7921], [1, 8, 174, 776, 9409]]",0
8803,a,"[[1, 0, 2, 0, 4], [1, 0, 4, 0, 9], [1, 1, 2, 5, 25], [1, 4, 10, 28, 49], [1, 1, 4, 11, 121], [1, 0, 8, 0, 169], [1, -2, -4, -34, 289], [1, 2, 14, 38, 361], [1, -4, 30, -92, 529], [1, -1, -12, -29, 841], [1, 3, -14, 93, 961], [1, -3, 19, -111, 1369], [1, 7, 34, 287, 1681], [1, -5, 60, -215, 1849], [1, 3, 58, 141, 2209], [1, -5, 20, -265, 2809], [1, 17, 166, 1003, 3481], [1, 0, -26, 0, 3721], [1, -6, 76, -402, 4489], [1, 23, 258, 1633, 5041], [1, -20, 236, -1460, 5329], [1, 11, 147, 869, 6241], [1, 3, 67, 249, 6889], [1, 3, -11, 267, 7921], [1, 13, 101, 1261, 9409]]",0
8813,a,"[[1, -1, 3, -2, 4], [1, 1, 3, 3, 9], [1, 2, 4, 10, 25], [1, 1, 7, 7], [1, 5, 23, 55, 121], [1, 0, 22, 0, 169], [1, -4, 5, -68, 289], [1, 1, 28, 19, 361], [1, -3, 34, -69, 529], [1, 8, 54, 232, 841], [1, -7, 72, -217, 961], [1, -9, 56, -333, 1369], [1, 5, 23, 205, 1681], [1, 6, -6, 258, 1849], [1, -5, 22, -235, 2209], [1, 8, 45, 424, 2809], [1, -4, 8, -236, 3481], [1, 4, -13, 244, 3721], [1, 8, 127, 536, 4489], [1, 16, 170, 1136, 5041], [1, 9, 124, 657, 5329], [1, -2, -39, -158, 6241], [1, -3, -47, -249, 6889], [1, -6, 8, -534, 7921], [1, -9, 62, -873, 9409]]",0
8813,b,"[[1, 1, 1, 2, 4], [1, 1, 5, 3, 9], [1, 2, 0, 10, 25], [1, -3, 9, -7], [1, 1, -11, 11, 121], [1, 2, -6, 26, 169], [1, 0, -5, 0, 289], [1, 1, 28, 19, 361], [1, 1, -34, 23, 529], [1, 12, 82, 348, 841], [1, 9, 68, 279, 961], [1, -3, 0, -111, 1369], [1, 9, 75, 369, 1681], [1, -2, 10, -86, 1849], [1, -1, 66, -47, 2209], [1, -12, 97, -636, 2809], [1, -8, 52, -472, 3481], [1, -2, 109, -122, 3721], [1, 10, 103, 670, 4489], [1, 14, 134, 994, 5041], [1, -15, 164, -1095, 5329], [1, -4, 73, -316, 6241], [1, 1, -17, 83, 6889], [1, -10, 116, -890, 7921], [1, -1, 6, -97, 9409]]",0
8817,a,"[[1, 2, 4, 4, 4], [1, 3, 5, 3], [1, 3, 4, 15, 25], [1, 2, 0, 14, 49], [1, 6, 23, 66, 121], [1, 8, 38, 104, 169], [1, -4, 13, -68, 289], [1, 7, 27, 133, 361], [1, 5, 19, 115, 529], [1, -9, 57, -261, 841], [1, 8, 45, 248, 961], [1, 0, 20, 0, 1369], [1, -5, 9, -205, 1681], [1, 0, -6, 0, 1849], [1, 7, 63, 329, 2209], [1, -4, 2, -212, 2809], [1, 7, 39, 413, 3481], [1, 10, 94, 610, 3721], [1, 6, 43, 402, 4489], [1, 18, 165, 1278, 5041], [1, 9, 29, 657, 5329], [1, 0, 81, 0, 6241], [1, -9, 158, -747, 6889], [1, -9, 106, -801, 7921], [1, -4, -77, -388, 9409]]",0
8818,a,"[[1, 2, 3, 2], [1, 1, -1, 3, 9], [1, 1, 1, 5, 25], [1, 1, 13, 7, 49], [1, 0, -8, 0, 121], [1, 4, 22, 52, 169], [1, 4, 22, 68, 289], [1, 1, 22, 19, 361], [1, -1, 12, -23, 529], [1, -2, 50, -58, 841], [1, 6, 18, 186, 961], [1, 4, 52, 148, 1369], [1, 2, 64, 82, 1681], [1, -5, 60, -215, 1849], [1, 5, 53, 235, 2209], [1, 11, 103, 583, 2809], [1, 5, 91, 295, 3481], [1, -12, 110, -732, 3721], [1, 14, 142, 938, 4489], [1, -14, 122, -994, 5041], [1, 11, 48, 803, 5329], [1, -2, 84, -158, 6241], [1, -12, 162, -996, 6889], [1, 5, 6, 445, 7921], [1, -1, 51, -97, 9409]]",0
8825,a,"[[1, 2, 3, 4, 4], [1, 1, 2, 3, 9], [1, -2, 1], [1, 3, 14, 21, 49], [1, -1, 2, -11, 121], [1, 0, -10, 0, 169], [1, 8, 42, 136, 289], [1, 1, 10, 19, 361], [1, 2, 34, 46, 529], [1, 3, -20, 87, 841], [1, 0, -18, 0, 961], [1, 5, 40, 185, 1369], [1, 5, 12, 205, 1681], [1, 4, -10, 172, 1849], [1, 2, 58, 94, 2209], [1, -7, 112, -371, 2809], [1, 2, 94, 118, 3481], [1, 0, -26, 0, 3721], [1, -3, 18, -201, 4489], [1, -4, -34, -284, 5041], [1, 2, -66, 146, 5329], [1, -6, 78, -474, 6241], [1, 4, -58, 332, 6889], [1, 2, 98, 178, 7921], [1, 2, 150, 194, 9409]]",0
8831,a,"[[1, 1, 0, 2, 4], [1, 3, 6, 9, 9], [1, 1, 1, 5, 25], [1, -3, 3, -21, 49], [1, 3, 19, 33, 121], [1, -2, 10, -26, 169], [1, -1, 28, -17, 289], [1, 2, 22, 38, 361], [1, 6, 20, 138, 529], [1, 6, 38, 174, 841], [1, 4, 30, 124, 961], [1, 1, -16, 37, 1369], [1, 3, 1, 123, 1681], [1, 11, 81, 473, 1849], [1, 12, 130, 564, 2209], [1, -6, 66, -318, 2809], [1, -6, 20, -354, 3481], [1, -9, 33, -549, 3721], [1, -5, 15, -335, 4489], [1, 2, 102, 142, 5041], [1, 11, 92, 803, 5329], [1, -1, 110, -79, 6241], [1, 6, 2, 498, 6889], [1, 3, -73, 267, 7921], [1, 10, 130, 970, 9409]]",0
8831,b,"[[1, 1, 2, 2, 4], [1, -1, 5, -3, 9], [1, 4, 12, 20, 25], [1, -2, 9, -14, 49], [1, 2, 17, 22, 121], [1, -2, 6, -26, 169], [1, 7, 31, 119, 289], [1, -4, 34, -76, 361], [1, 8, 40, 184, 529], [1, -3, -2, -87, 841], [1, -7, 45, -217, 961], [1, -2, -16, -74, 1369], [1, 5, 29, 205, 1681], [1, 6, 36, 258, 1849], [1, -2, -38, -94, 2209], [1, -5, 28, -265, 2809], [1, -5, 69, -295, 3481], [1, 3, 39, 183, 3721], [1, 0, -60, 0, 4489], [1, -6, -2, -426, 5041], [1, -4, 33, -292, 5329], [1, 8, 34, 632, 6241], [1, 4, 88, 332, 6889], [1, 7, 36, 623, 7921], [1, 6, 184, 582, 9409]]",0
8832,a,"[[1], [1, 2, 4, 3], [1, 0, 2, 0, 25], [1, 4, 14, 28, 49], [1, 2, 2, 22, 121], [1, 3, 12, 39, 169], [1, 6, 38, 102, 289], [1, -2, -18, -38, 361], [1, -3, 19, 23], [1, -3, 32, -87, 841], [1, 1, -2, 31, 961], [1, 0, -10, 0, 1369], [1, -1, -16, -41, 1681], [1, 4, 22, 172, 1849], [1, 1, 70, 47, 2209], [1, 4, 62, 212, 2809], [1, 0, -50, 0, 3481], [1, 0, -42, 0, 3721], [1, 2, 22, 134, 4489], [1, -3, -74, -213, 5041], [1, 5, 60, 365, 5329], [1, 10, 78, 790, 6241], [1, -8, 154, -664, 6889], [1, 6, 114, 534, 7921], [1, -2, 170, -194, 9409]]",0
8832,b,"[[1], [1, 2, 0, -3], [1, 2, 6, 10, 25], [1, 2, 6, 14, 49], [1, 4, 18, 44, 121], [1, 3, -4, 39, 169], [1, 4, 10, 68, 289], [1, -2, 14, -38, 361], [1, 5, 27, 23], [1, 5, 8, 145, 841], [1, -5, 54, -155, 961], [1, 6, 34, 222, 1369], [1, -13, 104, -533, 1681], [1, 4, 22, 172, 1849], [1, 3, 6, 141, 2209], [1, 0, -10, 0, 2809], [1, 4, -50, 236, 3481], [1, -8, 102, -488, 3721], [1, -16, 166, -1072, 4489], [1, -5, 22, -355, 5041], [1, -7, 20, -511, 5329], [1, 2, -66, 158, 6241], [1, -2, -86, -166, 6889], [1, 18, 218, 1602, 7921], [1, -12, 62, -1164, 9409]]",0
8835,a,"[[1, -1, 0, -2, 4], [1, 0, 2, 3], [1, 1, 5, 5], [1, 0, 2, 0, 49], [1, 2, 4, 22, 121], [1, -2, 22, -26, 169], [1, -7, 28, -119, 289], [1, -2, 20, -19], [1, -2, -14, -46, 529], [1, 8, 62, 232, 841], [1, 1, 29, -31], [1, 5, 36, 185, 1369], [1, -1, 8, -41, 1681], [1, 15, 138, 645, 1849], [1, 6, 22, 282, 2209], [1, 5, -28, 265, 2809], [1, -19, 194, -1121, 3481], [1, -2, -6, -122, 3721], [1, -4, 116, -268, 4489], [1, 5, 46, 355, 5041], [1, -1, -8, -73, 5329], [1, -4, 48, -316, 6241], [1, -7, -14, -581, 6889], [1, -14, 94, -1246, 7921], [1, 8, 102, 776, 9409]]",0
8838,a,"[[1, 1, 0, -2], [1, 0, 1], [1, 0, 4, 0, 25], [1, 1, 7, 7, 49], [1, -1, 15, -11, 121], [1, -4, 6, -52, 169], [1, -1, 3, -17, 289], [1, -5, 28, -95, 361], [1, 0, 10, 0, 529], [1, 7, 43, 203, 841], [1, -6, 30, -186, 961], [1, -9, 82, -333, 1369], [1, 3, -8, 123, 1681], [1, -5, 55, -215, 1849], [1, 9, 98, 423, 2209], [1, 10, 110, 530, 2809], [1, 2, 68, 118, 3481], [1, -3, 64, -183, 3721], [1, 2, 24, 134, 4489], [1, 4, 20, 284, 5041], [1, 10, 120, 730, 5329], [1, 0, 48, 0, 6241], [1, 1, -19, 83, 6889], [1, -2, 108, -178, 7921], [1, -3, 19, -291, 9409]]",0
8838,b,"[[1, 1, 0, -2], [1, 1, 1], [1, 2, 3, 10, 25], [1, 5, 14, 35, 49], [1, -3, 21, -33, 121], [1, 2, 7, 26, 169], [1, -1, 8, -17, 289], [1, 9, 51, 171, 361], [1, 3, 7, 69, 529], [1, 8, 46, 232, 841], [1, 0, -26, 0, 961], [1, 14, 111, 518, 1369], [1, -1, 36, -41, 1681], [1, -12, 112, -516, 1849], [1, 0, 82, 0, 2209], [1, 4, 51, 212, 2809], [1, -4, -2, -236, 3481], [1, -10, 105, -610, 3721], [1, 3, -13, 201, 4489], [1, -12, 105, -852, 5041], [1, -1, -98, -73, 5329], [1, -6, 148, -474, 6241], [1, -10, 90, -830, 6889], [1, -11, 88, -979, 7921], [1, 8, -11, 776, 9409]]",0
8842,a,"[[1, 1, 0, -2], [1, 1, 5, 3, 9], [1, -1, 3, -5, 25], [1, 7, 24, 49, 49], [1, 0, 10, 0, 121], [1, 1, -13, 13, 169], [1, 7, 40, 119, 289], [1, -5, 13, -95, 361], [1, 6, 30, 138, 529], [1, -11, 81, -319, 841], [1, 2, 18, 62, 961], [1, 0, 66, 0, 1369], [1, 3, -18, 123, 1681], [1, -6, 26, -258, 1849], [1, 7, 32, 329, 2209], [1, -4, 48, -212, 2809], [1, 7, 50, 413, 3481], [1, -1, 22, -61, 3721], [1, -6, 26, -402, 4489], [1, 6, 52, 426, 5041], [1, 5, 105, 365, 5329], [1, 8, 52, 632, 6241], [1, 3, -82, 249, 6889], [1, 14, 112, 1246, 7921], [1, -8, 152, -776, 9409]]",0
8847,a,"[[1, 2, 2, 4, 4], [1, 1, 1], [1, 0, -3, 0, 25], [1, -1, 11, -7, 49], [1, 3, 21, 33, 121], [1, 2, 17, 26, 169], [1, 5, 28, 85, 289], [1, 6, 22, 114, 361], [1, -2, -18, -46, 529], [1, -1, -11, -29, 841], [1, 10, 82, 310, 961], [1, -3, 40, -111, 1369], [1, -7, 22, -287, 1681], [1, 1, 18, 43, 1849], [1, 14, 115, 658, 2209], [1, 3, -16, 159, 2809], [1, 1, -22, 59, 3481], [1, 6, 125, 366, 3721], [1, 4, 26, 268, 4489], [1, -13, 137, -923, 5041], [1, 8, 9, 584, 5329], [1, -7, 109, -553, 6241], [1, 9, 139, 747, 6889], [1, 0, 72, 0, 7921], [1, -12, 64, -1164, 9409]]",0
8850,a,"[[1, 2, 3, 2], [1, 1, 3, 3], [1, -2, 1], [1, -4, 14, -28, 49], [1, 0, 6, 0, 121], [1, 0, 22, 0, 169], [1, 4, 22, 68, 289], [1, -8, 54, -152, 361], [1, 0, 46, 0, 529], [1, 4, 62, 116, 841], [1, 0, 62, 0, 961], [1, 8, 54, 296, 1369], [1, -20, 182, -820, 1681], [1, 0, 70, 0, 1849], [1, -8, 94, -376, 2209], [1, 4, 46, 212, 2809], [1, 5, 63, 59], [1, -12, 94, -732, 3721], [1, -16, 182, -1072, 4489], [1, 8, 142, 568, 5041], [1, 0, 46, 0, 5329], [1, -8, 158, -632, 6241], [1, 0, 22, 0, 6889], [1, 20, 262, 1780, 7921], [1, 8, 174, 776, 9409]]",0
8860,a,"[[1, 0, -1], [1, 2, 4, 6, 9], [1, 2, 2, -5], [1, 2, 4, 14, 49], [1, 5, 22, 55, 121], [1, 4, 18, 52, 169], [1, 0, 10, 0, 289], [1, 3, 22, 57, 361], [1, -12, 76, -276, 529], [1, 4, 38, 116, 841], [1, 4, 28, 124, 961], [1, 4, -2, 148, 1369], [1, -1, -28, -41, 1681], [1, -4, -18, -172, 1849], [1, -1, 24, -47, 2209], [1, 7, 116, 371, 2809], [1, -4, -42, -236, 3481], [1, 8, 54, 488, 3721], [1, 0, 102, 0, 4489], [1, -11, 94, -781, 5041], [1, 4, 6, 292, 5329], [1, -1, 38, -79, 6241], [1, -4, 54, -332, 6889], [1, 5, 64, 445, 7921], [1, 18, 226, 1746, 9409]]",0
8864,a,"[[1, 2, 2], [1, 3, 7, 9, 9], [1, 5, 14, 25, 25], [1, 5, 17, 35, 49], [1, -2, -4, -22, 121], [1, 5, 19, 65, 169], [1, 6, 34, 102, 289], [1, -1, -14, -19, 361], [1, 1, -18, 23, 529], [1, -5, 21, -145, 841], [1, 6, 26, 186, 961], [1, 6, 12, 222, 1369], [1, 5, 49, 205, 1681], [1, -2, 68, -86, 1849], [1, -2, -26, -94, 2209], [1, 4, -24, 212, 2809], [1, -13, 85, -767, 3481], [1, 2, 74, 122, 3721], [1, 1, -70, 67, 4489], [1, 8, 142, 568, 5041], [1, 17, 170, 1241, 5329], [1, 10, 30, 790, 6241], [1, 6, 118, 498, 6889], [1, 15, 148, 1335, 7921], [1, -10, 144, -970, 9409]]",0
8864,b,"[[1, 2, 2], [1, 1, 5, 3, 9], [1, -1, 2, -5, 25], [1, 1, 7, 7, 49], [1, 0, 4, 0, 121], [1, 9, 43, 117, 169], [1, -2, -2, -34, 289], [1, 1, 26, 19, 361], [1, 1, 14, 23, 529], [1, 3, 37, 87, 841], [1, -2, -18, -62, 961], [1, 0, 36, 0, 1369], [1, 5, -7, 205, 1681], [1, -10, 100, -430, 1849], [1, 6, 2, 282, 2209], [1, 10, 56, 530, 2809], [1, -7, 79, -413, 3481], [1, 6, 122, 366, 3721], [1, -5, 50, -335, 4489], [1, 24, 270, 1704, 5041], [1, -1, -98, -73, 5329], [1, -6, -26, -474, 6241], [1, -6, 58, -498, 6889], [1, -7, -28, -623, 7921], [1, 12, 140, 1164, 9409]]",0
8865,a,"[[1, 1, 0, 2, 4], [1, 0, -1], [1, 3, 7, 5], [1, 1, 6, 7, 49], [1, 4, 6, 44, 121], [1, 8, 38, 104, 169], [1, 0, -2, 0, 289], [1, -5, 10, -95, 361], [1, 1, -10, 23, 529], [1, -5, 28, -145, 841], [1, -2, 46, -62, 961], [1, -7, 48, -259, 1369], [1, 5, 12, 205, 1681], [1, -3, 74, -129, 1849], [1, 1, -34, 47, 2209], [1, 0, 6, 0, 2809], [1, 8, 70, 472, 3481], [1, 5, 32, 305, 3721], [1, 4, 38, 268, 4489], [1, 10, 126, 710, 5041], [1, 12, 150, 876, 5329], [1, -14, 110, -1106, 6241], [1, 9, 82, 747, 6889], [1, -12, 102, -1068, 7921], [1, 8, 46, 776, 9409]]",0
8880,a,"[[1, 1], [1, 1, 3, 3], [1, 3, 7, 5], [1, 0, 14, 0, 49], [1, 0, 6, 0, 121], [1, 0, 22, 0, 169], [1, 0, 30, 0, 289], [1, 8, 54, 152, 361], [1, 8, 46, 184, 529], [1, 0, 22, 0, 841], [1, -4, 30, -124, 961], [1, -5, 31, 37], [1, 12, 118, 492, 1681], [1, -8, 102, -344, 1849], [1, 8, 94, 376, 2209], [1, -8, 86, -424, 2809], [1, -8, 134, -472, 3481], [1, -8, 102, -488, 3721], [1, 12, 166, 804, 4489], [1, -8, 142, -568, 5041], [1, -20, 246, -1460, 5329], [1, 12, 190, 948, 6241], [1, 4, 166, 332, 6889], [1, 4, 166, 356, 7921], [1, -8, 206, -776, 9409]]",0
8883,a,"[[1, 1, 2, 2, 4], [1, 1], [1, -1, 8, -5, 25], [1, 4, 10, 7], [1, -1, 2, -11, 121], [1, 2, 22, 26, 169], [1, 2, 22, 34, 289], [1, 4, 6, 76, 361], [1, 1, -34, 23, 529], [1, -1, 8, -29, 841], [1, 4, -2, 124, 961], [1, 1, 32, 37, 1369], [1, 0, 46, 0, 1681], [1, 0, 34, 0, 1849], [1, 7, 39, -47], [1, 0, -90, 0, 2809], [1, 6, 38, 354, 3481], [1, -8, 94, -488, 3721], [1, -6, 94, -402, 4489], [1, 2, 62, 142, 5041], [1, -4, 6, -292, 5329], [1, 3, -42, 237, 6241], [1, -14, 166, -1162, 6889], [1, -8, 110, -712, 7921], [1, 5, -28, 485, 9409]]",0
8886,a,"[[1, 0, 1, -2], [1, -2, 4, -3], [1, 0, 4, 0, 25], [1, 1, 2, 7, 49], [1, -3, 10, -33, 121], [1, 2, -6, 26, 169], [1, 3, 4, 51, 289], [1, -6, 22, -114, 361], [1, 0, 10, 0, 529], [1, 3, -8, 87, 841], [1, -2, 20, -62, 961], [1, 6, 22, 222, 1369], [1, 3, 52, 123, 1681], [1, -5, -10, -215, 1849], [1, 5, 70, 235, 2209], [1, 2, 82, 106, 2809], [1, 0, 106, 0, 3481], [1, 12, 94, 732, 3721], [1, -1, -18, -67, 4489], [1, -10, 70, -710, 5041], [1, 18, 178, 1314, 5329], [1, -2, -16, -158, 6241], [1, -24, 310, -1992, 6889], [1, -2, 82, -178, 7921], [1, 6, 178, 582, 9409]]",0
8891,a,"[[1, 2, 2, 4, 4], [1, 1, -1, 3, 9], [1, -1, 0, -5, 25], [1, 0, 8, 0, 49], [1, 9, 38, 99, 121], [1, 1, 1, 13, 169], [1, 3, 13, -17], [1, 0, 6, 0, 361], [1, 5, 14, 115, 529], [1, -6, 40, -174, 841], [1, 5, 38, 155, 961], [1, -5, 41, -185, 1369], [1, 8, 78, 328, 1681], [1, -7, 83, -301, 1849], [1, 2, -22, 94, 2209], [1, -5, 5, -265, 2809], [1, -6, 70, -354, 3481], [1, 23, 241, 1403, 3721], [1, -10, 64, -670, 4489], [1, 14, 150, 994, 5041], [1, -3, 72, -219, 5329], [1, -7, 67, -553, 6241], [1, -7, -10, -581, 6889], [1, -7, 52, -623, 7921], [1, 6, -46, 582, 9409]]",0
8894,a,"[[1, -1, 2, -2], [1, 3, 5, 9, 9], [1, 1, 0, 5, 25], [1, -1, 5, -7, 49], [1, 5, 26, 55, 121], [1, 3, 0, 39, 169], [1, 6, 22, 102, 289], [1, 4, 10, 76, 361], [1, 2, 42, 46, 529], [1, -4, -2, -116, 841], [1, -6, 6, -186, 961], [1, 9, 63, 333, 1369], [1, -2, -26, -82, 1681], [1, -8, 82, -344, 1849], [1, -5, 38, -235, 2209], [1, 14, 142, 742, 2809], [1, -11, 75, -649, 3481], [1, 7, 56, 427, 3721], [1, -14, 158, -938, 4489], [1, 7, 63, 497, 5041], [1, -5, 55, -365, 5329], [1, 3, 133, 237, 6241], [1, -10, 78, -830, 6889], [1, 12, 96, 1068, 7921], [1, 4, 114, 388, 9409]]",0
8896,a,"[[1, -1, 2], [1, -2, 6, -6, 9], [1, 1, 0, 5, 25], [1, -5, 14, -35, 49], [1, 3, 18, 33, 121], [1, -1, 4, -13, 169], [1, -4, 6, -68, 289], [1, 6, 30, 114, 361], [1, -6, 46, -138, 529], [1, 7, 36, 203, 841], [1, 1, 6, 31, 961], [1, -4, 30, -148, 1369], [1, 4, 86, 164, 1681], [1, 8, 54, 344, 1849], [1, 8, 46, 376, 2209], [1, -2, 18, -106, 2809], [1, -2, 30, -118, 3481], [1, -10, 98, -610, 3721], [1, -13, 90, -871, 4489], [1, 1, 6, 71, 5041], [1, 4, 70, 292, 5329], [1, -5, 134, -395, 6241], [1, -3, -6, -249, 6889], [1, -9, 56, -801, 7921], [1, 6, -14, 582, 9409]]",0
8900,a,"[[1, 1, 2], [1, 2, 4, 6, 9], [1, -2, 5], [1, 3, 10, 21, 49], [1, -1, 1, -11, 121], [1, 6, 22, 78, 169], [1, -3, 7, -51, 289], [1, 0, 16, 0, 361], [1, 8, 46, 184, 529], [1, 3, -14, 87, 841], [1, 7, 38, 217, 961], [1, -2, -48, -74, 1369], [1, -9, 76, -369, 1681], [1, 12, 94, 516, 1849], [1, -9, 91, -423, 2209], [1, 3, 67, 159, 2809], [1, -7, 16, -413, 3481], [1, 7, 92, 427, 3721], [1, 11, 77, 737, 4489], [1, 1, 43, 71, 5041], [1, 1, -33, 73, 5329], [1, 7, 38, 553, 6241], [1, 0, -14, 0, 6889], [1, -17, 71, 89], [1, -13, 197, -1261, 9409]]",0
8910,a,"[[1, -1, 0, 2], [1], [1, -2, 2, 5], [1, 1, -4, 7, 49], [1, 2, 8, -11], [1, -4, 12, -52, 169], [1, 9, 43, 153, 289], [1, 2, -6, 38, 361], [1, -5, 25, -115, 529], [1, 0, 22, 0, 841], [1, -3, 52, -93, 961], [1, 3, -8, 111, 1369], [1, 8, 58, 328, 1681], [1, -3, 37, -129, 1849], [1, -3, 13, -141, 2209], [1, -5, -29, -265, 2809], [1, -8, 34, -472, 3481], [1, 5, 63, 305, 3721], [1, -4, 48, -268, 4489], [1, -4, -2, -284, 5041], [1, 17, 189, 1241, 5329], [1, 11, 78, 869, 6241], [1, -25, 298, -2075, 6889], [1, 13, 124, 1157, 7921], [1, 0, 22, 0, 9409]]",0
8920,a,"[[1, 1, 2], [1, 1, 2, 3, 9], [1, 1, 3, -5], [1, -2, -2, -14, 49], [1, -1, 2, -11, 121], [1, 2, -6, 26, 169], [1, -7, 28, -119, 289], [1, -2, 30, -38, 361], [1, -1, -10, -23, 529], [1, -11, 64, -319, 841], [1, -2, -34, -62, 961], [1, -3, 56, -111, 1369], [1, 3, -16, 123, 1681], [1, -12, 86, -516, 1849], [1, -2, 30, -94, 2209], [1, 7, 44, 371, 2809], [1, 1, -6, 59, 3481], [1, -4, 110, -244, 3721], [1, 3, -70, 201, 4489], [1, 16, 206, 1136, 5041], [1, 3, 80, 219, 5329], [1, 8, 94, 632, 6241], [1, 10, 174, 830, 6889], [1, -1, 104, -89, 7921], [1, 6, 50, 582, 9409]]",0
8928,a,"[[1], [1, 0, -1], [1, 3, 4, 15, 25], [1, -3, 6, -21, 49], [1, 0, 6, 0, 121], [1, -4, 14, -52, 169], [1, -2, 2, -34, 289], [1, 1, 34, 19, 361], [1, -6, 30, -138, 529], [1, 6, 34, 174, 841], [1, -1, 31, -31], [1, 6, 66, 222, 1369], [1, 5, 28, 205, 1681], [1, 8, 70, 344, 1849], [1, 0, -34, 0, 2209], [1, 6, 34, 318, 2809], [1, -3, 10, -177, 3481], [1, 2, 58, 122, 3721], [1, 0, -10, 0, 4489], [1, 1, 134, 71, 5041], [1, 14, 162, 1022, 5329], [1, -6, 126, -474, 6241], [1, -6, 46, -498, 6889], [1, 4, 38, 356, 7921], [1, 5, 20, 485, 9409]]",0
8928,b,"[[1], [1, 2, 3], [1, 1, -2, 5, 25], [1, 3, 14, 21, 49], [1, 0, 10, 0, 121], [1, 6, 26, 78, 169], [1, -2, 18, -34, 289], [1, 3, 2, 57, 361], [1, 8, 58, 184, 529], [1, -2, -2, -58, 841], [1, 7, 23, -31], [1, 2, -6, 74, 1369], [1, -5, 14, -205, 1681], [1, 2, -2, 86, 1849], [1, 4, 30, 188, 2209], [1, -8, 114, -424, 2809], [1, -9, 46, -531, 3481], [1, -8, 38, -488, 3721], [1, -16, 150, -1072, 4489], [1, 3, 86, 213, 5041], [1, 18, 178, 1314, 5329], [1, 4, -34, 316, 6241], [1, 2, -42, 166, 6889], [1, -16, 178, -1424, 7921], [1, 5, 72, 485, 9409]]",0
8928,c,"[[1, 1], [1, 1, 1], [1, 4, 13, 20, 25], [1, -1, 0, -7, 49], [1, 0, -5, 0, 121], [1, 1, 8, 13, 169], [1, 6, 34, 102, 289], [1, 7, 26, 133, 361], [1, -6, 31, -138, 529], [1, 6, 28, 174, 841], [1, 6, 24, -31], [1, 3, 16, 111, 1369], [1, 2, -53, 82, 1681], [1, -10, 66, -430, 1849], [1, 0, 70, 0, 2209], [1, 2, -62, 106, 2809], [1, -2, -26, -118, 3481], [1, 9, 58, 549, 3721], [1, -2, -34, -134, 4489], [1, -10, 124, -710, 5041], [1, -7, -6, -511, 5329], [1, -13, 150, -1027, 6241], [1, 14, 175, 1162, 6889], [1, -16, 172, -1424, 7921], [1, 18, 250, 1746, 9409]]",0
8936,a,"[[1, -1], [1, 0, 4, 0, 9], [1, 1, 3, 5, 25], [1, -3, 9, -21, 49], [1, -5, 15, -55, 121], [1, 5, 26, 65, 169], [1, 5, 12, 85, 289], [1, -5, 18, -95, 361], [1, 1, -1, 23, 529], [1, 1, -4, 29, 841], [1, -1, 1, -31, 961], [1, 12, 78, 444, 1369], [1, -10, 82, -410, 1681], [1, 3, -15, 129, 1849], [1, 1, 38, 47, 2209], [1, -9, 56, -477, 2809], [1, 5, -2, 295, 3481], [1, 4, 20, 244, 3721], [1, -7, 102, -469, 4489], [1, 3, 90, 213, 5041], [1, 16, 192, 1168, 5329], [1, -13, 139, -1027, 6241], [1, 9, 138, 747, 6889], [1, 1, 108, 89, 7921], [1, -7, 75, -679, 9409]]",0
